year,code,D1_WB,D9_WB,QU1_WB,QU2_WB,QU3_WB,QU4_WB,QU5_WB,GDP_MP_WB,GDP_growth_WB,GDP_PC_WB,gov_consumption_WB,inflation_WB,fertility_WB,savings_WB,investments_WB,GNI_PC_WB,gini_DS,Q1_DS,Q2_DS,Q3_DS,Q4_DS,GDP_OECD,GDP_CAP_OECD,gini_post_taxe_OECD,gini_before_taxe_OECD,P90/P10_OECD,P90/P50_OECD,P50/P10_OECD,S80/S20_OECD,S90/S10_OECD,D1_WID,V1_WID,P1_WID,top_0.5_income_share_WID,Pr1_WID,top_0.05_income_share_WID,top_0.01_income_share_WID,national_income_WID,GDP_PWT,GDP_PC_PWT,years_schooling,yrs_sec_schlg_F_25,yrs_sec_schlg_M_25,democracy_index,dummy_africa,dummy_south_america,openness_WB,gini_WIID,D1_WIID,D2_WIID,D3_WIID,D4_WIID,D5_WIID,D6_WIID,D7_WIID,D8_WIID,D9_WIID,Q1_WIID,Q2_WIID,Q3_WIID,Q4_WIID,Q5_WIID,P5_WIID,P95_WIID,price_level_investment_PWT,savings_IMF,invest_IMF,savings_OECD,gini_net_SWIID,gini_market_SWIID,rel_red_SWIID,abs_red_SWIID,gini_WID,gini_WB
1960.0,ABW,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961.0,ABW,,,,,,,,,,,,,4.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962.0,ABW,,,,,,,,,,,,,4.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963.0,ABW,,,,,,,,,,,,,4.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.0,ABW,,,,,,,,,,,,,4.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965.0,ABW,,,,,,,,,,,,,3.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966.0,ABW,,,,,,,,,,,,,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,ABW,,,,,,,,,,,,,3.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,ABW,,,,,,,,,,,,,3.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.0,ABW,,,,,,,,,,,,,3.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970.0,ABW,,,,,,,,,,,,,2.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971.0,ABW,,,,,,,,,,,,,2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.0,ABW,,,,,,,,,,,,,2.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973.0,ABW,,,,,,,,,,,,,2.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974.0,ABW,,,,,,,,,,,,,2.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975.0,ABW,,,,,,,,,,,,,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,ABW,,,,,,,,,,,,,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977.0,ABW,,,,,,,,,,,,,2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978.0,ABW,,,,,,,,,,,,,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979.0,ABW,,,,,,,,,,,,,2.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980.0,ABW,,,,,,,,,,,,,2.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.0,ABW,,,,,,,,,,,,,2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982.0,ABW,,,,,,,,,,,,,2.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983.0,ABW,,,,,,,,,,,,,2.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984.0,ABW,,,,,,,,,,,,,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,ABW,,,,,,,,,,,,,2.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,ABW,,,,,,,,,,,,1.07396640827,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,ABW,,,,,,,,,,,,3.64304545818,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.0,ABW,,,,,,,,,,,,3.12186849611,2.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989.0,ABW,,,,,,,,,,,,3.99162804605,2.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990.0,ABW,,,,,,,,,,,,5.83668775158,2.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,ABW,,,,,,,,,,,,5.55555555556,2.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992.0,ABW,,,,,,,,,,,,3.87337536996,2.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.0,ABW,,,,,,,,,,,,5.21555996036,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,ABW,,,,,,,,1770768140.81,,17342.4719396,19.8236035279,6.3110797127,2.108,,30.9113817724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.55984880302,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995.0,ABW,,,,,,,,1792815725.46,1.24508591166,16441.3812596,21.0659898477,3.36139107321,2.064,,29.7377326565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.71319796954,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,ABW,,,,,,,,1932914086.17,7.81443171889,16586.1922971,26.1943319838,3.22528797214,2.021,,33.6032388664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.75344129555,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997.0,ABW,,,,,,,,2061774158.6,6.6666218302,17927.4120264,23.8876732312,2.99994809778,1.979,,34.4638949672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.68781911014,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,ABW,,,,,,,,2085576710.18,1.15446939174,19081.5702884,22.6085206307,1.86948853616,1.94,,31.9426366991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.63267359946,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,ABW,,,,,,,,2179720936.62,4.51406203251,19356.4208651,23.2926153038,2.28037198259,1.905,,27.7234978809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.64591203738,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,ABW,,,,,,,,2171771586.37,-0.364695778713,20619.5658496,21.4195402984,4.04402131191,1.874,,25.4941135775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.45072879516,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001.0,ABW,,,,,,,,2124764471.93,-2.1644594089,20671.5457385,24.5340051843,2.88360430316,1.848,,23.7016585837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.39021956378,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002.0,ABW,,,,,,,,2134650785.69,0.465289865491,20433.6541088,25.1562787806,3.31577499116,1.825,,26.9144870142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.34334994935,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003.0,ABW,,,,,,,,2295165261.78,7.51947237328,20834.9397101,24.7205047911,3.65737658138,1.805,,29.2076293555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.33960084353,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004.0,ABW,,,,,,,,2322172253.0,1.17669048368,22566.6821576,23.1593884602,2.52993805919,1.786,,28.7904087128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.33653243478,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,ABW,,,,,,,,2331005586.59,0.380390971383,23302.831988,23.1201917316,3.39562524612,1.77,,33.5731575794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.46481006591,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,ABW,,,,,,,,2385903552.38,2.35511944298,24015.4206123,22.7683391626,3.60871145889,1.754,,35.207777706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.43464899733,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007.0,ABW,,,,,,,,2298707695.05,-3.65462624193,25921.5382341,21.8544992303,5.39120264004,1.741,,32.399014579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.42363306909,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,ABW,,,,,,,,2140526674.99,-6.8813020636,27549.8894225,21.6369424585,8.95773218759,1.728,,32.690225928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.41187287523,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009.0,ABW,,,,,,,,2019511954.77,-5.65350208613,24640.4212441,25.378206117,-2.13637157325,1.716,,30.2929294962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.40062909532,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.0,ABW,,,,,,,,,,24289.1415161,26.3137877248,2.07773902028,1.704,,28.1214980565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.36318790906,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,ABW,,,,,,,,,,25353.7875446,25.6271359369,4.37459579451,1.692,,27.9830703019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.57208415564,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012.0,ABW,,,,,,,,,,,,0.571755528109,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013.0,ABW,,,,,,,,,,,,-2.37226328015,1.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,ABW,,,,,,,,,,,,0.420998172169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.01,0.05,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.01,0.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959.0,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960.0,AFG,,,,,,,,,,59.7876807072,,,7.45,,16.1157099193,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.01,0.09,0.0,0.0,0.0,0.111570267299,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961.0,AFG,,,,,,,,,,59.8900369372,,,7.45,,16.5991984029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.125506097485,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962.0,AFG,,,,,,,,,,58.5059950141,,,7.45,,19.1057021064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.142276445819,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963.0,AFG,,,,,,,,,,78.8025868555,,,7.45,,14.2011895001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.260355115588,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.0,AFG,,,,,,,,,,82.2313945581,,,7.45,,13.8888937877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.269444478894,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965.0,AFG,,,,,,,,,,101.321627084,,,7.45,,11.2582790289,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.01,0.13,0.0,0.0,0.0,0.326710826009,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966.0,AFG,,,,,,,,,,137.946782876,,,7.45,,8.41269821146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.271428573983,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967.0,AFG,,,,,,,,,,161.38470176,,,7.45,,5.1792826044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.209827353337,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968.0,AFG,,,,,,,,,,129.562318448,,,7.45,,6.47249174852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.241100330059,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.0,AFG,,,,,,,,,,129.857378169,,,7.45,,6.46687681493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.250788641495,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970.0,AFG,,,,,,,,,,157.258460768,,,7.45,,5.46379401892,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.01,0.16,0.0,0.0,0.0,0.217281101302,,,,,,,,,,,,,,,,,,21.11746535,,,,,,,,,
1971.0,AFG,,,,,,,,,,160.443151793,,,7.45,,5.46117111736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.27063137478,,,,,,,,,,,,,,,,,,19.74926132,,,,,,,,,
1972.0,AFG,,,,,,,,,,136.175611349,,,7.45,,6.54596168608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.328690809945,,,,,,,,,,,,,,,,,,22.31571222,,,,,,,,,
1973.0,AFG,,,,,,,,,,144.173944407,,,7.45,,7.3076922673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.27692308783,,,,,,,,,,,,,,,,,,25.13855962,,,,,,,,,
1974.0,AFG,,,,,,,,,,175.027097741,,,7.45,,8.76288656529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.288659801433,,,,,,,,,,,,,,,,,,26.6252106,,,,,,,,,
1975.0,AFG,,,,,,,,,,188.085136087,,,7.45,,9.76525842722,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.03,0.31,0.0,0.0,0.0,0.269483576309,,,,,,,,,,,,,,,,,,25.84159027,,,,,,,,,
1976.0,AFG,,,,,,,,,,199.164809324,,,7.45,,13.6521736297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.280869566193,,,,,,,,,,,,,,,,,,24.46055823,,,,,,,,,
1977.0,AFG,,,,,,,,,,226.196426674,,,7.449,,12.4153493358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.264860797644,,,,,,,,,,,,,,,,,,25.99743664,,,,,,,,,
1978.0,AFG,,,,,,,,,,249.573709822,,,7.449,,13.8720537625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.247138040767,,,,,,,,,,,,,,,,,,25.71625798,,,,,,,,,
1979.0,AFG,,,,,,,,,,278.390625172,,,7.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,27.19048852,,,,,,,,,
1980.0,AFG,,,,,,,,,,275.649828132,,,7.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.05,0.44,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,25.3748526,,,,,,,,,
1981.0,AFG,,,,,,,,,,267.662423623,,,7.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.70578563,,,,,,,,,
1982.0,AFG,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,19.81731128,,,,,,,,,
1983.0,AFG,,,,,,,,,,,,,7.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.27387684,,,,,,,,,
1984.0,AFG,,,,,,,,,,,,,7.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.0358769,,,,,,,,,
1985.0,AFG,,,,,,,,,,,,,7.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.08,0.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.17348796,,,,,,,,,
1986.0,AFG,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,15.29785924,,,,,,,,,
1987.0,AFG,,,,,,,,,,,,,7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,14.08526661,,,,,,,,,
1988.0,AFG,,,,,,,,,,,,,7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,13.63958127,,,,,,,,,
1989.0,AFG,,,,,,,,,,,,,7.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,17.51240516,,,,,,,,,
1990.0,AFG,,,,,,,,,,,,,7.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.13,0.76,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.5512865,,,,,,,,,
