code,year,GDP_growth_WB,openness_WB,investments,years_schooling,savings,gini,price_level_investment_PWT,gov_consumption_WB,inflation_WB,fertility_WB,rich_share,GDP_PC
DZA,1995.0,3.79999478803,0.551910052081,30.5392781226,5.41,24.852,0.353,42.64406921,16.7637898365,29.7796264865,3.448,31.965,9342.79790615
EGY,1991.0,1.07883798757,0.636112915189,22.5678018095,4.552,32.8044793241,0.32,54.77416322,11.1915742256,19.7485448196,4.455,27.725,4005.73425185
EGY,1995.0,4.6424587953,0.502450980392,19.8775294118,5.12,21.8092975,0.289,61.65825743,10.5392156863,15.7422305022,3.705,39.0,4894.54094219
EGY,1997.0,5.49113150994,0.437382474615,18.6889968033,5.484,17.8402781121,0.374,59.72761042,11.3200451297,4.62560578826,3.459,34.01168,5475.31475012
EGY,2004.0,4.09207161125,0.578199049035,16.9379882093,6.534,21.1871076263,0.344,33.66686332,12.7549968408,11.2706193321,3.047,41.5485845142,6359.92098045
EGY,2008.0,7.15220293936,0.71680625349,22.3898632049,6.954,23.2802504188,0.290666666667,46.95621407,10.8877721943,18.3168316832,3.055,33.445,7484.89299495
EGY,2010.0,5.13898583216,0.479363500746,19.5010387038,7.15,17.7399315681,0.296666666667,53.55376697,11.1636001989,11.2651882653,3.184,39.3,7893.44492986
BGD,1988.0,2.41625685566,0.1767806431,16.4194915346,3.006,17.3363544165,0.275,59.98739996,4.16537536252,7.41276595745,4.887,29.166925,1125.05782584
BGD,1992.0,5.44268555072,0.199340055028,17.7900146376,3.35,19.9069854234,0.28285,58.4993594,4.45122187032,3.63407691798,4.146,26.07,1308.01671364
BGD,1996.0,4.52291921762,0.260760877234,21.0124753018,3.84,21.0941425298,0.348,56.14841068,4.72749921815,2.37712902953,3.592,30.2615966667,1412.0587287
BGD,2000.0,5.29329471846,0.293217143619,23.9797812866,4.48,25.1254650985,0.318,49.21774667,4.97312138319,2.20825620938,3.169,37.295,1453.13430194
BGD,2005.0,6.53594494052,0.343969348645,25.9467177573,5.24,29.5768554521,0.3365,40.05991627,5.18022516467,7.04661816222,2.687,33.680074102,1649.84769423
NER,1992.0,-6.51644460136,0.345917690797,6.92587024891,1.116,7.89466715986,0.361,57.45935082,17.4738482409,-4.47561790247,7.737,32.9325,767.72353173
NER,1994.0,4.00456170422,0.434116464087,10.3929511572,1.192,3.17943473509,0.498,33.29142234,15.9638207498,36.0410583134,7.746,38.47603,742.388537988
NER,1995.0,2.60575585437,0.42476672859,7.57400027305,1.23,-0.735933995966,0.506,39.75072662,13.9360887915,10.5632886692,7.749,35.45,749.628477887
NAM,2010.0,6.03924940987,1.08413491254,24.1246502837,6.17,19.3764274823,0.597,74.00683632,25.5540966967,4.87491987646,3.605,35.55,7497.32457345
BGR,1986.0,4.20760186982,0.835035643944,27.6561706843,8.524,33.4532385008,0.2256,118.6698617,16.9478674638,2.7,2.02,31.64,7213.33610854
BGR,1987.0,6.05451388603,0.834076531632,24.7484193131,8.498,31.547865895,0.2083,121.9045237,16.8729281465,2.72638753651,1.96,29.3,7625.10734359
BGR,1988.0,10.9446919834,0.914617513059,26.2797176719,8.472,33.9761613475,0.2197,116.3776051,16.3238588503,2.36966824645,1.97,28.77,8375.86684978
BGR,1989.0,-3.28988192892,0.945789707725,25.1780286413,8.446,30.4501925709,0.2069,116.7494534,16.5346949913,6.38888888889,1.9,25.0675,8183.80076971
BGR,1990.0,-9.11737716832,0.698470608452,21.4988891467,8.42,22.6429618666,0.2453,53.51656933,18.1865848876,23.8,1.82,33.635,8462.57942094
BGR,1991.0,-8.44535521833,0.826823876197,17.0753209285,8.508,17.4561963891,0.2423,43.47008973,19.0331613854,338.44911147,1.66,36.1,8702.33935226
BGR,1992.0,-7.27238786733,1.00049800797,14.9649721116,8.596,11.6003914342,0.309,48.0047869,20.3361553785,91.2979327269,1.55,29.5825049945,7755.2921185
BGR,1993.0,-1.48021478351,0.840414854466,11.3570170625,8.684,4.32380194045,0.3396,56.46762354,18.8558046169,72.8787913866,1.46,26.970651129,7436.62294199
BGR,1994.0,1.81801105753,0.90720129376,5.29258599695,8.772,8.07630821918,0.374,34.6479087,17.1893074581,96.0573382687,1.37,28.4560584638,7552.19028604
BGR,1995.0,2.86018946579,1.01827166457,11.0792974978,8.86,15.0878357851,0.384,43.10303671,16.749101795,62.0548336838,1.23,32.2603198611,7760.17443836
BGR,1996.0,1.6,1.04368007571,0.298821948798,8.944,10.5278039993,0.357,36.4808163,12.1688352777,121.6075,1.23,28.6160670118,7465.30059874
BGR,1997.0,-1.1,0.873932411117,8.86895331797,9.028,20.3181336927,0.366,41.60626063,11.6325280215,1058.37385167,1.09,29.3403748082,7283.59026897
BGR,1998.0,3.5,0.791500960073,18.4939811738,9.112,19.8143560205,0.345,44.54144948,14.6747165594,18.6722597853,1.11,27.6270517449,7761.15712692
BGR,1999.0,-5.61,0.909577696696,19.1827112453,9.196,15.0128756439,0.326,42.86714166,19.5253589363,2.5730090638,1.23,26.9265639166,7679.26044807
BGR,2000.0,5.0109493659,0.783236193653,18.9864076188,9.28,13.5604065099,0.291,36.40959255,20.0073903839,10.3162597988,1.26,26.8168409762,8154.41739946
BGR,2001.0,4.24802536796,0.793504901544,21.211002833,9.514,15.7101519295,0.2965,36.99508569,19.9612325723,7.36095051627,1.21,30.8748545446,8581.93833364
BGR,2002.0,6.01812213194,0.754651411224,20.5089254577,9.748,18.0742077183,0.315,38.46941907,19.8286867386,5.81013051284,1.21,28.5053848174,9245.97687407
BGR,2003.0,5.07752226913,0.792771072987,22.0696094144,9.982,16.8266652992,0.2955,46.01669009,20.6780332369,2.15710703734,1.23,29.1983179407,9641.07817596
BGR,2006.0,6.75313386426,1.11291414174,32.367672179,10.608,15.1305745097,0.311,56.6230883,18.7051968403,7.2616133126,1.38,30.4850000953,11651.4528944
BGR,2007.0,7.67535068452,1.22613849163,33.7017242188,10.766,9.68344697224,0.336,65.68223741,17.3371245967,8.4024867534,1.49,28.8474997616,12844.0552635
BGR,2008.0,5.64700542878,1.24266175932,37.1611740758,10.924,14.9649533956,0.335,73.94387113,17.523739866,12.3487720851,1.56,31.045,13818.9771474
BGR,2009.0,-4.21972706221,0.931223384397,29.0412604337,11.082,20.2468085872,0.334,71.80371894,16.5853888564,2.75317248672,1.66,30.5775004291,13613.345948
BGR,2010.0,0.0545579831032,1.10198135061,23.0452097839,11.24,21.6497485588,0.332,68.76958839,15.8657181493,2.43899060504,1.57,31.1824998569,13931.8530458
BOL,1989.0,3.79012853415,0.456546787096,11.5877801021,7.084,7.82244660698,0.525,54.43814111,11.9406587696,15.1734681126,4.971,36.9,1926.82492196
BOL,1990.0,4.63578787945,0.467032732212,12.5319682593,7.26,9.10603169046,0.4827,48.9178914,11.7554815291,17.1187746048,4.894,39.985,2860.43352833
BOL,1993.0,4.26929485459,0.474671274983,16.5638862889,7.602,8.53871837493,0.521,53.39871747,13.3704368324,8.52787695688,4.664,41.3999997139,3050.41624005
BOL,1996.0,4.36134029393,0.498562911067,16.2371100613,7.922,12.1943457379,0.588,54.06067088,13.327266551,12.425486618,4.418,37.8234533334,3482.61847266
BOL,1997.0,4.954208743,0.504696634073,19.6319846638,8.014,12.615975597,0.553,54.51043678,13.9035290335,4.70844436028,4.331,45.7402274364,3546.052165
BOL,1999.0,0.426885422589,0.441682546423,18.771926104,8.198,10.6589378551,0.580666666667,52.07090983,14.7978924821,2.15951626836,4.148,44.6109047281,3580.67427357
BOL,2000.0,2.50781080899,0.455977751097,18.1432394605,8.29,11.0168988814,0.622,53.24282619,14.5392995429,4.60822998873,4.055,48.14739625,3598.58889391
BOL,2001.0,1.68379912722,0.452278213516,14.2682176447,8.33,11.2545362007,0.56,48.603083,15.7241301024,1.5896537788,3.96,45.8224994278,3612.31487875
BOL,2002.0,2.48556573784,0.493502604665,16.2948363595,8.37,12.3076595966,0.58,44.76367275,15.9678900985,0.928258851611,3.866,46.7850002861,3655.66310961
BOL,2003.0,2.71133983701,0.51967835139,13.2320365953,8.41,14.5383597997,0.53,42.8862842,16.5211421234,3.33727499672,3.773,36.5,3743.40076723
BOL,2005.0,4.42143312688,0.676419424916,14.2538105292,8.49,19.8797560323,0.56,45.08984408,15.9745575839,5.39323106891,3.595,45.6725007629,4019.68778162
BOL,2006.0,4.79700882356,0.745378491113,13.8651652483,8.442,26.5711145461,0.54,53.07391015,14.3542327094,4.28554926649,3.51,44.4224998093,4210.59725897
BOL,2007.0,4.5643839023,0.760619116459,15.186827457,8.394,28.6145318115,0.55,58.41294051,14.0586525578,8.70624723084,3.427,44.2674999046,4303.73755715
BOL,2008.0,6.14849719501,0.828670211992,17.5528701694,8.346,28.9676341635,0.54,64.09482324,13.2773744632,14.000407581,3.348,41.9500002861,4515.31557158
BOL,2009.0,3.35700125894,0.686270745184,16.971130664,8.298,22.8889440467,0.493,61.68959689,14.7087651116,3.34936982551,3.271,45.225,4515.79184029
GHA,1987.0,4.79489887803,0.458481233244,10.0635241287,5.38,7.37199597855,0.3675,28.20316302,10.6343163539,39.8150678775,5.935,33.7973241667,1741.70009817
GHA,1988.0,5.62816876534,0.422454994121,10.7554952359,5.47,9.12244980431,0.359,25.60420585,9.70798975643,31.3592676265,5.831,38.0666666667,1841.10213481
GHA,1989.0,5.0858727003,0.41085891051,12.0945071528,5.56,10.0261214244,0.3892,25.17954425,9.8448081941,25.2236920296,5.725,33.5767,1767.13475606
GHA,1991.0,5.28182629016,0.424883492638,15.6419932048,5.698,12.1745161273,0.3397,23.26482135,9.48314108709,18.031439009,5.505,37.855,1898.65287881
GHA,1992.0,3.87941925325,0.459935958614,13.5435,5.746,8.48553066049,0.3423,29.78391036,12.107568122,10.0561167449,5.391,32.0202666667,1877.64239649
GHA,1993.0,4.85000056385,0.566691201157,18.5695850959,5.794,9.9026144082,0.338,42.3018041,14.4493685597,24.9598424742,5.277,28.535,1893.29136942
GHA,1997.0,4.1963575761,0.854018379696,19.8581062678,6.11,8.2565096575,0.327,50.74569296,12.3556336531,27.8852086408,4.869,28.4,2029.68360542
GHA,1998.0,4.70039077887,0.80599543247,18.5536947271,6.22,13.5280379278,0.434,53.77242857,10.3241616559,14.6241666667,4.792,36.6857,2037.47066806
GHA,1999.0,4.39999685992,0.817051040341,12.5712672523,6.33,3.27894830853,0.408,82.82839611,10.8433463882,12.4086689107,4.727,46.6,2147.97854744
PAK,1979.0,3.75843556853,0.334499072001,17.8751380899,2.096,22.8922624269,0.3231,50.66796699,10.3731760751,8.26704697618,6.561,29.47125,1570.31848969
PAK,1984.0,5.06520560476,0.336965258796,18.121759276,2.438,21.5109199731,0.30525,45.08398206,12.086888442,6.08716673574,6.436,30.71166625,1749.65127001
PAK,1985.0,7.59211469876,0.332375268952,18.1550887529,2.51,19.2273340208,0.3242,39.2008925,12.0989414818,5.61483921793,6.407,42.5925,1799.85764957
PAK,1986.0,5.50165366386,0.345673517555,18.6531708151,2.592,18.6048616506,0.32175,39.09770561,12.7614996046,3.50641424758,6.367,41.825,1816.43932419
PAK,1987.0,6.45234302468,0.34238456889,19.0526634687,2.674,22.2203391789,0.30875,38.70916925,13.5344708004,4.6812185462,6.31,31.7645,1884.07093386
PAK,1988.0,7.62527877959,0.352566083292,17.9331060001,2.756,18.3241153041,0.31415,40.52031999,15.51017368,8.83793701818,6.234,40.39,1952.41222711
PAK,1990.0,4.4585868151,0.389094948873,18.8746863073,2.92,19.182253333,0.3025,35.68100308,15.1367554028,9.0521315528,6.024,32.743224375,2514.29191203
PAK,1991.0,5.06156775497,0.355546834736,19.0007012228,3.008,21.105214756,0.32175,38.02700864,14.3180450152,11.7912703351,5.896,28.135,2543.43140638
PAK,1992.0,7.70589782311,0.378878596487,20.1813700021,3.096,20.7010306171,0.29,40.14334532,12.9079392368,9.5090414619,5.76,47.29,2650.51554157
PAK,1993.0,1.75774769734,0.387473453555,20.7116322023,3.184,16.3730187766,0.313,38.07458791,13.1038730242,9.97366476029,5.622,30.2687475,2634.19968946
PAK,1996.0,4.84658128375,0.38330126834,18.9238286741,3.462,15.9200207967,0.2806,37.75412997,12.6451001876,10.3738085885,5.198,30.51314125,2800.26191633
PAK,1998.0,2.55023429464,0.340117251805,17.6950998232,3.666,17.8264662582,0.3,36.89212043,11.2641056207,6.22800415425,4.892,35.46,2783.17153102
PAK,2002.0,3.2244299726,0.305376299169,16.5828808259,4.294,23.2948503903,0.306,30.66984796,8.72392061005,3.29034472613,4.314,40.1983621719,2869.23980421
PAK,2004.0,7.3685713593,0.303001287102,16.5780057405,4.718,22.9634230576,0.312,38.0981618,8.19883770818,7.44462469343,4.129,34.545,3101.68164762
PAK,2005.0,7.66730427146,0.352532900334,19.0811276703,4.93,21.6274106621,0.312,42.20852821,7.84432462504,9.0633273703,4.067,37.138871051,3271.98762462
